Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
52.0,No,Travel_Rarely,593,Research & Development,9,4,Medical,2,Male,88,3,3,Research Director,3,Single,9.041448235493888,13782,9,No,17,3.0,3,0,20,2.0,2,8.0,7,2,13
36.0,No,Travel_Rarely,1218,Research & Development,1,1,Life Sciences,2,Male,52,3,5,Manager,3,Divorced,8.483429561263428,8213,1,Yes,14,3.0,3,1,21,3.0,3,1.0,8,1,6
35.906122448979595,No,Travel_Frequently,530,Sales,16,3,Life Sciences,3,Male,36,3,2,Sales Executive,4,Divorced,8.469682208745185,16130,1,Yes,25,3.0,3,1,7,4.0,3,1.0,5,1,2
33.0,No,Travel_Rarely,953,Research & Development,5,4,Technical Degree,2,Male,65,3,1,Research Scientist,2,Single,7.937017489515454,17674,2,No,14,3.0,2,0,12,1.0,3,3.0,7,0,7
37.2520325203252,No,Travel_Rarely,1380,Research & Development,9,2,Life Sciences,3,Female,75,3,1,Laboratory Technician,4,Single,8.984443032465352,6319,1,No,12,3.0,3,0,2,2.0,3,10.0,2,2,1
35.0,No,Travel_Rarely,693,Research & Development,7,3,Life Sciences,4,Male,57,4,1,Research Scientist,3,Divorced,7.727094484779841,15748,1,No,11,3.0,4,3,4,2.0,3,1.0,2,0,3
27.0,No,Travel_Rarely,1401,Sales,4,2,Life Sciences,3,Male,56,3,1,Sales Representative,2,Married,9.074062353683555,20990,2,No,11,3.0,1,1,6,0.0,3,9.0,3,1,2
37.0,No,Travel_Rarely,326,Sales,8,2,Life Sciences,1,Female,31,3,3,Sales Executive,4,Divorced,8.653645314551737,8386,1,No,18,3.0,1,1,13,2.0,3,6.0,7,9,9
42.0,No,Travel_Rarely,145,Sales,1,3,Life Sciences,4,Male,95,3,2,Sales Executive,3,Married,8.596004371840527,24920,0,No,12,3.0,1,1,19,3.0,3,4.0,7,0,13
23.0,No,Travel_Frequently,1410,Sales,3,1,Medical,4,Male,71,4,2,Sales Executive,4,Divorced,7.489970898834801,16673,1,Yes,20,3.0,2,2,6,2.0,3,1.0,5,0,4
20.0,No,Travel_Frequently,1240,Research & Development,2,4,Life Sciences,4,Female,33,3,1,Laboratory Technician,1,Divorced,7.750614732770409,19715,1,No,13,3.0,4,1,1,3.0,3,2.0,0,0,0
32.368,No,Travel_Rarely,916,Research & Development,17,2,Life Sciences,4,Male,82,4,2,Research Scientist,1,Single,8.12415060330663,23016,3,Yes,13,3.0,3,0,10,2.0,3,3.0,2,0,2
52.0,No,Travel_Rarely,194,Research & Development,9,3,Life Sciences,2,Male,60,3,2,Laboratory Technician,2,Divorced,9.156361964425669,10901,8,No,18,3.0,3,1,20,3.0,1,34.0,9,0,15
30.0,Yes,Travel_Rarely,1093,Sales,9,3,Life Sciences,3,Male,82,1,4,Sales Executive,3,Married,7.898411092811599,24164,7,No,11,3.0,3,0,25,2.0,1,1.0,5,14,10
35.0,No,Travel_Rarely,933,Research & Development,29,3,Life Sciences,2,Male,98,3,2,Manufacturing Director,2,Married,7.897296472595885,11806,1,No,13,3.0,4,1,10,5.0,2,1.0,8,7,8
28.0,No,Travel_Rarely,1465,Research & Development,1,3,Medical,4,Male,63,3,1,Research Scientist,2,Married,8.104703468371108,9369,0,Yes,21,4.0,1,1,12,3.0,3,5.0,9,5,7
